#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
#||||||||||||
#HOT HUMID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
node|lib_materials:dirt_black_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:plant_heath_saxifrage_purple|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:bush_01|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:flower_calla_lily|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_coastal|0.007|cool_temperate_coastal|beach|coastal|lib_ecology:wild_oat_dry|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_birch_01||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_cherry||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_cherry_blossom_03||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_maple_01||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_sakura||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|lowland|lowland|schem_bush_rhodedendron||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_birch_01||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_maple_01||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_oak_03||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_oak_red_03||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|lowland|lowland|schem_bush_rhodedendron||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_conifer_07||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_spruce_06||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_spruce_07||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.0072|cool_temperate_lowland|coastal|lowland|schem_tree_fir_doug_04||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.0072|cool_temperate_lowland|coastal|lowland|schem_tree_fir_doug_05||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.0072|cool_temperate_lowland|coastal|lowland|schem_tree_fir_doug_06||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.0072|cool_temperate_lowland|coastal|lowland|schem_tree_spruce_05||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_maple_01||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_oak_03||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.006|cool_temperate_lowland|coastal|lowland|schem_tree_oak_red_03||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.0072|cool_temperate_lowland|coastal|lowland|schem_tree_birch_01||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.0072|cool_temperate_lowland|coastal|lowland|schem_tree_birch_02||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.0072|cool_temperate_lowland|coastal|lowland|schem_tree_birch_03||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.0072|cool_temperate_lowland|coastal|lowland|schem_tree_birch_04||||||
schem|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.0075|cool_temperate_lowland|coastal|lowland|schem_tree_willow_02_01||||||
schem|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.0075|cool_temperate_lowland|coastal|lowland|schem_tree_willow_02_02||||||
schem|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.0075|cool_temperate_lowland|coastal|lowland|schem_tree_willow_02_03||||||
node|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|lowland|lowland|lib_ecology:plant_heath_saxifrage_purple|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|coastal|lowland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|lowland|lowland|lib_ecology:bush_01|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|lowland|lowland|lib_ecology:flower_calla_lily|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_lowland|0.007|cool_temperate_lowland|lowland|lowland|lib_ecology:wild_oat_dry|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_birch_01||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_maple_01||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|schem_bush_rhodedendron||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_birch_01||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_maple_01||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_oak_03||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_oak_red_03||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|schem_bush_rhodedendron||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_conifer_07||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_spruce_06||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_spruce_07||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.0072|cool_temperate_shelf|lowland|shelf|schem_tree_fir_doug_04||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.0072|cool_temperate_shelf|lowland|shelf|schem_tree_fir_doug_05||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.0072|cool_temperate_shelf|lowland|shelf|schem_tree_fir_doug_06||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.0072|cool_temperate_shelf|lowland|shelf|schem_tree_spruce_05||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_maple_01||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_oak_03||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.006|cool_temperate_shelf|lowland|shelf|schem_tree_oak_red_03||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.0072|cool_temperate_shelf|lowland|shelf|schem_tree_birch_01||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.0072|cool_temperate_shelf|lowland|shelf|schem_tree_birch_02||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.0072|cool_temperate_shelf|lowland|shelf|schem_tree_birch_03||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.0072|cool_temperate_shelf|lowland|shelf|schem_tree_birch_04||||||
node|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:plant_heath_saxifrage_purple|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:bush_01|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:flower_calla_lily|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:grass_green_5|nil|nil|nil|||
